Word,Count,pos,freq
    amerikalıyım ,Amerika,Verb,333
    amacınız ,amaç,Noun,333
    mezarlığı ,mezar,Noun,333
    titriyorum ,titremek,Verb,333
    alıcılar ,alıcı,Noun,333
    kuralına ,kural,Noun,333
    pencerede ,pencere,Noun,333
    yazılan ,yazılamak,Verb,333
    görmene ,görmek,Noun,333
    çekirge ,çekirge,Noun,333
    zannetmiştim ,zannetmek,Verb,333
    gücünüzü ,güç,Noun,333
    yanayım ,yanay,Noun,333
    yıldönümümüz ,yıldönümü,Noun,333
    satmam ,satmak,Verb,333
    yüzyıla ,yüzyıl,Noun,333
    telif ,telif,Adj,333
    bırakmayacağız ,bırakmak,Verb,333
    aşıktı ,âşık,Verb,333
    uyuyorlar ,uyumak,Verb,333
    beceremedim ,Unk,Unk,333
    turistler ,turist,Noun,333
    arasıra ,arasıra,Adv,333
    arkadaşınızı ,arkadaş,Noun,333
    patronlar ,patron,Noun,333
    prime ,prim,Noun,333
    muhteşemsin ,muhteşem,Verb,333
    planlarımız ,plan,Noun,333
    taşıyın ,Unk,Unk,333
    almalarını ,almak,Noun,333
    kızardı ,kızarmak,Verb,333
    anlamamıştım ,anlamak,Verb,333
    seveceğini ,Unk,Unk,333
    yattığın ,yatmak,Adj,333
    lew ,Unk,Unk,333
    saniyeden ,saniye,Noun,333
    uçlarını ,uç,Noun,333
    konseyin ,konsey,Noun,333
    hatırlamıyorsam ,hatırlamak,Verb,333
    perseus ,Perseus,Noun,333
    sucre ,Sucre,Noun,333
    içerden ,içeri,Noun,332
    adamlarıyla ,adam,Noun,332
    ekspres ,ekspres,Adj,332
    anlaşmadan ,anlaşmak,Adv,332
    nail ,nail,Adj,332
    karin ,kari,Noun,332
    yeraltına ,yeraltı,Noun,332
    zaferin ,zafer,Noun,332
    yandığını ,yandık,Noun,332
    kopardı ,koparmak,Verb,332
    kerecik ,kere,Noun,332
    üzülmeyin ,üzülmek,Verb,332
    batırdın ,batırmak,Verb,332
    ibneler ,ibne,Noun,332
    anladin ,Unk,Unk,332
    basina ,Unk,Unk,332
    emindi ,emin,Verb,332
    ödevlerini ,ödev,Noun,332
    toplayacağım ,Unk,Unk,332
    isteniyor ,Unk,Unk,332
    dolabını ,dolap,Noun,332
    durmalıyız ,Unk,Unk,332
    dayanamadı ,dayanmak,Verb,332
    gösterirsin ,Unk,Unk,332
    durdurup ,durmak,Adv,332
    hükmü ,hüküm,Noun,332
    pervane ,pervane,Adj,332
    honey ,Honey,Noun,332
    oops ,Unk,Unk,332
    salonunu ,salon,Noun,332
    dedikoduları ,dedikodu,Noun,332
    koluma ,kol,Noun,332
    ikisiyle ,iki,Noun,332
    cromwell ,Cromwell,Noun,332
    danışma ,danışmak,Verb,332
    onunda ,on,Noun,332
    talimatlar ,talimat,Noun,332
    zekidir ,zeki,Verb,332
    ayrılması ,ayrılmak,Noun,332
    kanala ,kanal,Noun,332
    piçleri ,piç,Noun,332
    derinin ,deri,Noun,332
    edeceksen ,Unk,Unk,332
    kazanmam ,kazanmak,Verb,332
    gözüküyorum ,gözükmek,Verb,332
    yapasın ,Unk,Unk,332
    göndeririz ,Unk,Unk,332
    işlerinin ,iş,Noun,332
    tuvaletine ,tuvalet,Noun,332
    kaldıramaz ,kalmak,Verb,332
    koruyorlar ,korumak,Verb,332
    konuştuğunda ,konuşmak,Noun,332
    erkeklik ,erkeklik,Noun,332
    webber ,Webber,Noun,332
    seviyeleri ,seviye,Noun,332
    soracağız ,Unk,Unk,332
    şarjör ,şarjör,Noun,332
    majesteleri'nin ,majeste,Noun,332
    sevdiğinden ,sevmek,Noun,332
    hükümdar ,hükümdar,Noun,332
    imkansızdır ,imkân,Verb,332
    aktive ,aktive,Noun,332
    bulunmakta ,bulunmak,Verb,332
    kaçığın ,kaçık,Noun,332
    alâkası ,alaka,Noun,332
    kafein ,kafein,Noun,332
    vakayı ,vaka,Noun,332
    babe ,Babe,Noun,332
    granger ,Granger,Noun,332
    hastalığına ,hastalık,Noun,332
    dracula ,Dracula,Noun,332
    wakefield ,Wakefield,Noun,332
    dean'in ,Unk,Unk,332
    shue ,Shue,Noun,332
    crais ,Unk,Unk,332
    risendark ,Unk,Unk,332
    selamımı ,selam,Noun,331
    eskiye ,eskimek,Verb,331
    anna'yı ,Anna,Noun,331
    gelebildin ,Unk,Unk,331
    doğurmak ,doğurmak,Noun,331
    feribot ,feribot,Noun,331
    daveti ,davet,Noun,331
    müsamaha ,müsamaha,Noun,331
    yarışmasında ,yarışmak,Noun,331
    kaderimi ,kader,Noun,331
    erişte ,erişte,Noun,331
    etmişlerdi ,etmek,Verb,331
    çocuklarınızı ,çocuk,Noun,331
    açarız ,açar,Verb,331
    tipleri ,tip,Noun,331
    beceremem ,Unk,Unk,331
    hastalığım ,hastalık,Noun,331
    sinirlerim ,sinirlemek,Verb,331
    geçebilirsin ,Unk,Unk,331
    batıdan ,Batı,Noun,331
    edeceklerini ,Unk,Unk,331
    tasma ,tasma,Noun,331
    ağda ,ağ,Noun,331
    yakalarlarsa ,Unk,Unk,331
    şiirler ,şiir,Noun,331
    bahisleri ,bahis,Noun,331
    başlamalıyım ,başlamak,Verb,331
    etmediğim ,etmek,Adj,331
    zekası ,zekâ,Noun,331
    koyarak ,Unk,Unk,331
    yıkılıyor ,Unk,Unk,331
    evlenirim ,ev,Verb,331
    ağlarken ,ağ,Adv,331
    ezbere ,ezbere,Adv,331
    toplamış ,toplamak,Adj,331
    başkanımız ,başkan,Noun,331
    hamamböceği ,hamamböceği,Noun,331
    ölülerle ,ölü,Noun,331
    papağan ,papağan,Noun,331
    olabileceğinden ,Unk,Unk,331
    üstteki ,üst,Adj,331
    siyanür ,siyanür,Noun,331
    gözlükler ,gözlük,Noun,331
    çıkarmamı ,çıkarma,Noun,331
    borsada ,borsa,Noun,331
    İğneyi ,iğne,Noun,331
    yaraması ,yaramak,Noun,331
    nefsi ,nefis,Noun,331
    faturalar ,faturalamak,Verb,331
    tohumu ,tohum,Noun,331
    götürüldü ,Unk,Unk,331
    davranmalısın ,davranmak,Verb,331
    söylentiye ,söylenti,Noun,331
    objektif ,objektif,Adj,331
    kampüste ,kampüs,Noun,331
    enstitüsü ,enstitü,Noun,331
    royce ,Royce,Noun,331
    meşale ,meşale,Noun,331
    seçtiğini ,seçmek,Noun,331
    durdurmalısın ,Unk,Unk,331
    söylemiştik ,söylemek,Verb,331
    önünüze ,ön,Noun,331
    kemiklerin ,kemik,Noun,331
    eldiveni ,eldiven,Noun,331
    hırsızları ,hırsız,Noun,331
    benimkinde ,benimki,Noun,331
    bitirmeliyim ,bitirmek,Verb,331
    dokusu ,doku,Noun,331
    olmuyordu ,olmak,Verb,331
    kaide ,Kai,Noun,331
    tabanında ,taban,Noun,331
    bugun ,Unk,Unk,331
    joanne ,Joanne,Noun,331
    acile ,acil,Noun,331
    scylla'yı ,Scylla,Noun,331
    caffrey ,Caffrey,Noun,331
    quagmire ,Quagmire,Noun,331
    boromir ,Boromir,Noun,331
    bulantısı ,bulantı,Noun,330
    sonundan ,son,Noun,330
    arasını ,ara,Noun,330
    darbesi ,darbe,Noun,330
    traktör ,traktör,Noun,330
    profesörün ,profesör,Noun,330
    evlerinize ,ev,Noun,330
    iyileşeceksin ,iyi,Verb,330
    kırar ,Unk,Unk,330
    bürosundan ,büro,Noun,330
    düşür ,düşürmek,Verb,330
    kazandırıyor ,kazanmak,Verb,330
    larry'nin ,Unk,Unk,330
    dışarıdayım ,dışarı,Verb,330
    bahsetmemiştin ,bahsetmek,Verb,330
    burayla ,bura,Noun,330
    etmezseniz ,etmek,Verb,330
    şan ,şan,Noun,330
    ortaklar ,ortak,Noun,330
    asın ,as,Noun,330
    kastediyor ,kastetmek,Verb,330
    aldırış ,aldırmak,Noun,330
    davranamazsın ,Unk,Unk,330
    uygundur ,uygun,Verb,330
    parsons ,Parsons,Noun,330
    önemliyse ,önem,Verb,330
    çeteler ,çete,Noun,330
    geçiririm ,Unk,Unk,330
    iyisinden ,iyi,Noun,330
    inandırmak ,inanmak,Noun,330
    uçağımız ,uçak,Noun,330
    orduları ,Ordu,Noun,330
    olmuştuk ,olmak,Verb,330
    yollarına ,yol,Noun,330
    garajı ,garaj,Noun,330
    heart ,Heart,Noun,330
    farrell ,Farrell,Noun,330
    işlemek ,işlemek,Noun,330
    duymadığım ,duymak,Adj,330
    İncil'de ,İncil,Noun,330
    petey ,Petey,Noun,330
    müdürle ,müdür,Noun,330
    gençti ,Genç,Verb,330
    rütbe ,rütbe,Noun,330
    hikâyeleri ,hikâye,Noun,330
    hıyarın ,hıyar,Noun,330
    atıyordum ,atamak,Verb,330
    ödeteceğim ,ödemek,Verb,330
    seyahati ,seyahat,Noun,330
    dir ,Unk,Unk,330
    oğullarım ,oğul,Noun,330
    plaza ,Plaza,Noun,330
    korkularını ,korku,Noun,330
    volkan ,Volkan,Noun,330
    çarpı ,çarpı,Noun,330
    sıfıra ,sıfır,Noun,330
    sykes ,Sykes,Noun,330
    sürecinde ,süreç,Noun,330
    mango ,mango,Noun,330
    yörünge ,yörünge,Noun,330
    kaçakçılık ,kaçakçı,Noun,330
    gamma ,Gamma,Noun,330
    diskalifiye ,diskalifiye,Adj,330
    testis ,testis,Noun,330
    rock'n ,Rockn,Noun,330
    planet ,planet,Noun,330
    enerjinin ,enerji,Noun,330
    darla ,dar,Noun,330
    çalışıyordunuz ,Unk,Unk,329
    kıpırdamadan ,kıpırdamak,Adv,329
    yapabilirsen ,Unk,Unk,329
    kalmamalı ,kalmak,Verb,329
    alamıyoruz ,Unk,Unk,329
    görmeli ,görmek,Adj,329
    giyinmek ,giyinmek,Noun,329
    hissedersen ,hissetmek,Verb,329
    damlası ,damla,Noun,329
    enerjini ,enerji,Noun,329
    kestirmek ,kesmek,Noun,329
    olanını ,Unk,Unk,329
    müfettişi ,müfettiş,Noun,329
    durdurabiliriz ,durmak,Verb,329
    yesin ,yemek,Verb,329
    sevmesini ,sevmek,Noun,329
    uyumuş ,uyumak,Adj,329
    üzen ,Unk,Unk,329
    mahkumların ,mahkum,Noun,329
    dilenci ,dilenci,Noun,329
    konuşurlar ,Unk,Unk,329
    sadaka ,Sadak,Noun,329
    şoke ,şoke,Adj,329
    anlatsam ,anlatmak,Verb,329
    vereceğine ,verecek,Noun,329
    adamımsın ,adam,Verb,329
    joe'ya ,Unk,Unk,329
    söyleyemezdim ,Unk,Unk,329
    yöntemle ,Yöntem,Noun,329
    icabı ,icap,Noun,329
    İstemiyorsan ,istemek,Verb,329
    vurgun ,vurgun,Adj,329
    aldatıcı ,aldatmak,Adj,329
    korunan ,Unk,Unk,329
    mekanda ,mekân,Noun,329
    karışıktı ,Unk,Unk,329
    gemilerini ,gemi,Noun,329
    oturduğum ,oturmak,Adj,329
    üyelerini ,üye,Noun,329
    yuvaya ,yuva,Noun,329
    taşıyabilir ,Unk,Unk,329
    birseyler ,Unk,Unk,329
    yemesi ,yemek,Noun,329
    filmlerden ,film,Noun,329
    ilgilendiğin ,ilgilenmek,Adj,329
    saldırır ,salmak,Verb,329
    hissettiğinde ,hissetmek,Noun,329
    kralların ,kral,Noun,329
    krom ,krom,Adj,329
    cherry ,Cherry,Noun,329
    dostumun ,dost,Noun,329
    heyeti ,heyet,Noun,329
    kanamaya ,kanmak,Verb,329
    yörüngeye ,yörünge,Noun,329
    yunanlılar ,Yunan,Verb,329
    sıcaklığını ,sıcaklık,Noun,329
    kabı ,kap,Noun,329
    koma ,kom,Noun,329
    duvarında ,duvar,Noun,329
    elton ,Elton,Noun,329
    lakers ,Lakers,Noun,329
    rapunzel ,Rapunzel,Noun,329
    mutantlar ,Mutant,Noun,329
    cale ,Cale,Noun,329
    sonla ,sonlamak,Verb,328
    öldürmeliyiz ,Unk,Unk,328
    ipe ,ip,Noun,328
    dönüyordu ,Unk,Unk,328
    müşterilere ,müşteri,Noun,328
    gecikmiş ,gecikmek,Adj,328
    antreman ,Unk,Unk,328
    bakacağını ,Unk,Unk,328
    seveceksiniz ,Unk,Unk,328
    odalarında ,oda,Noun,328
    açılması ,Unk,Unk,328
    tasvir ,Tasvir,Noun,328
    şununla ,şu,Pron,328
    alsa ,almak,Verb,328
    york'lu ,York,Adj,328
    ikişer ,ikişer,Num,328
    ayıracağım ,Unk,Unk,328
    gücümün ,güç,Noun,328
    gafil ,gafil,Adj,328
    çığlığı ,çığlık,Noun,328
    öldürüldüler ,ölmek,Verb,328
    gideiim ,Unk,Unk,328
    evleneceğini ,ev,Noun,328
    başlıkları ,başlık,Noun,328
    görülebilir ,Unk,Unk,328
    gülümsedi ,gülümsemek,Verb,328
    tartışıyoruz ,Unk,Unk,328
    umutsuzluk ,umut,Noun,328
    İtin ,itmek,Verb,328
    atacaklar ,Unk,Unk,328
    kalmışım ,kalmak,Verb,328
    atlamaya ,atlamak,Verb,328
    anlarsa ,an,Verb,328
    iftira ,iftira,Noun,328
    ekipman ,ekipman,Noun,328
    pilota ,pilot,Noun,328
    şansla ,şans,Noun,328
    dilemem ,dilmek,Verb,328
    kahvaltını ,kahvaltı,Noun,328
    alabalık ,alabalık,Noun,328
    edeceğimizi ,Unk,Unk,328
    öldüreceğimi ,ölmek,Noun,328
    bastırmak ,bastırmak,Noun,328
    karından ,kâr,Noun,328
    yedikten ,yemek,Noun,328
    edebileceği ,Unk,Unk,328
    della ,Della,Noun,328
    boşu ,Unk,Unk,328
    bilesin ,bilemek,Verb,328
    tamamladım ,tamamlamak,Verb,328
    uzaktasın ,uzak,Verb,328
    ilişkilerin ,ilişki,Noun,328
    anders ,Anders,Noun,328
    listesinden ,liste,Noun,328
    kuzeninin ,kuzen,Noun,328
    dinledi ,dinlemek,Verb,328
    rothstein ,Rothstein,Noun,328
    meseleler ,mesele,Noun,328
    yeleği ,yelek,Noun,328
    fahişelik ,fahişe,Noun,328
    pıhtı ,pıhtı,Noun,328
    play ,Play,Noun,328
    yakuza ,Yakuza,Noun,328
    durdurulamaz ,durmak,Verb,328
    donut ,Donut,Noun,328
    meeks ,Meeks,Noun,328
    kullandığınız ,kullanmak,Adj,327
    ekranı ,ekran,Noun,327
    yüzüğüm ,yüzük,Noun,327
    kaldırabilirim ,kalmak,Verb,327
    yoktum ,yok,Verb,327
    'nın ,Unk,Unk,327
    şimdilerde ,şimdilerde,Adv,327
    çevirmiş ,çevirmek,Adj,327
    girişinde ,giriş,Noun,327
    sinirlisin ,sinirli,Verb,327
    suçlusun ,suçlu,Verb,327
    bertaraf ,bertaraf,Adj,327
    gelemedim ,Unk,Unk,327
    gürültüyü ,gürültü,Noun,327
    fikrinden ,fikir,Noun,327
    asgari ,asgari,Adj,327
    musallat ,musallat,Adj,327
    alçalt ,alçaltmak,Verb,327
    tarihten ,tarih,Noun,327
    astı ,asmak,Verb,327
    seyrediyorum ,seyretmek,Verb,327
    dükü ,dük,Noun,327
    bırakabilirsiniz ,Unk,Unk,327
    partim ,parti,Noun,327
    geçiriyordu ,Unk,Unk,327
    karıştır ,karışmak,Verb,327
    saçan ,saçmak,Adj,327
    pasaportu ,pasaport,Noun,327
    bizce ,bizce,Adv,327
    gelişigüzel ,gelişigüzel,Adv,327
    bölgelerde ,bölge,Noun,327
    yakınımda ,yakın,Noun,327
    annabelle ,Annabel,Noun,327
    İnatçı ,inatçı,Adj,327
    ucundaki ,uç,Adj,327
    vurabilirsin ,Unk,Unk,327
    dergiyi ,dergi,Noun,327
    dizim ,diz,Noun,327
    anormallik ,anormal,Noun,327
    sıkıyorsun ,Unk,Unk,327
    edilme ,Unk,Unk,327
    afrika'nın ,Afrika,Noun,327
    ailenizi ,aile,Noun,327
    eğilimli ,eğilim,Adj,327
    birikmiş ,birikmek,Adj,327
    detaylarını ,detay,Noun,327
    düşünsün ,düşünmek,Verb,327
    ayarlar ,aymak,Verb,327
    parmaklarım ,parmaklamak,Verb,327
    herşeyimi ,herşey,Noun,327
    parçasının ,parça,Noun,327
    emma'nın ,Emma,Noun,327
    aslını ,asıl,Noun,327
    fonksiyonları ,fonksiyon,Noun,327
    cassius ,Cassius,Noun,327
    hayranın ,Unk,Unk,327
    alamayacağım ,Unk,Unk,327
    yakınlarındaki ,yakın,Adj,327
    teknolojinin ,teknoloji,Noun,327
    kafir ,kâfir,Interj,327
    beklemiş ,beklemek,Adj,327
    nato ,nato,Adj,327
    yılım ,yıl,Noun,327
    beceren ,Unk,Unk,327
    koruyordu ,korumak,Verb,327
    profilini ,profil,Noun,327
    obama ,oba,Noun,327
    gisborne ,Unk,Unk,327
    insanız ,İnsa,Noun,326
    kısımda ,kısım,Noun,326
    dinleyeceksin ,Unk,Unk,326
    girebilirsiniz ,Unk,Unk,326
    şaşkına ,şaşkın,Noun,326
    alındığında ,alınmak,Noun,326
    atlas ,atlas,Noun,326
    güçlerimizi ,Güç,Noun,326
    kontrolümü ,kontrol,Noun,326
    ahtapot ,ahtapot,Noun,326
    siktirip ,sikmek,Adv,326
    planladığım ,planlamak,Adj,326
    kıyısına ,kıyı,Noun,326
    dinlerken ,din,Adv,326
    noktalarını ,nokta,Noun,326
    avlanma ,avlanmak,Verb,326
    eeee ,Eeee,Noun,326
    satayım ,Unk,Unk,326
    gelenlerden ,gelen,Noun,326
    uğradığın ,uğramak,Adj,326
    açmadı ,açmak,Verb,326
    sıkıntıya ,sıkıntı,Noun,326
    aklındaki ,akıl,Adj,326
    görünüşünü ,görünüş,Noun,326
    paramla ,para,Noun,326
    yanığı ,yanık,Noun,326
    kızdığını ,kızmak,Noun,326
    parktaki ,Park,Adj,326
    çekicisin ,çekici,Verb,326
    çalarak ,Unk,Unk,326
    istekleri ,istek,Noun,326
    arsız ,arsız,Adj,326
    parmakların ,parmak,Noun,326
    ilgileneyim ,ilgilemek,Verb,326
    metan ,meta,Noun,326
    dışlanmış ,dış,Adj,326
    patlamada ,patlamak,Noun,326
    kasetler ,kaset,Noun,326
    değiştiriyoruz ,değişmek,Verb,326
    emilien ,Emilie,Noun,326
    üniversitedeyken ,üniversite,Adv,326
    beyinleri ,beyin,Noun,325
    zenciyi ,zenci,Noun,325
    sefalet ,sefalet,Noun,325
    saniyorsun ,Unk,Unk,325
    rahatsiz ,Unk,Unk,325
    devrimi ,devir,Noun,325
    bedene ,beden,Noun,325
    biterse ,Unk,Unk,325
    meşguldün ,meşgul,Verb,325
    hamileyken ,Hamil,Adv,325
    yakalanmadan ,yaka,Adv,325
    yarışmak ,yarışmak,Noun,325
    kuzeybatı ,kuzeybatı,Adj,325
    rakamı ,rakam,Noun,325
    demekse ,demek,Verb,325
    harfler ,harf,Noun,325
    seyrederken ,seyretmek,Adv,325
    dergiler ,dergilemek,Verb,325
    ölmekte ,ölmek,Verb,325
    kaydın ,kaymak,Verb,325
    koşuyorsun ,Unk,Unk,325
    much ,Much,Noun,325
    çöker ,çökermek,Verb,325
    kentte ,kent,Noun,325
    çalışmadan ,çalışmak,Adv,325
    ışıkla ,ışıklamak,Verb,325
    edildiler ,Unk,Unk,325
    görmüştük ,görmek,Verb,325
    bırakırsam ,Unk,Unk,325
    gözlemci ,gözlem,Noun,325
    görmeliyiz ,Unk,Unk,325
    gemilerine ,gemi,Noun,325
    bölümden ,bölü,Noun,325
    öneride ,öneri,Noun,325
    kilitlenmiş ,kilitlemek,Adj,325
    ötesini ,öte,Noun,325
    karşılaşmıştık ,karşı,Verb,325
    kırıyor ,Unk,Unk,325
    pudra ,pudra,Noun,325
    kurtulması ,kurtulmak,Noun,325
    başaramayacağız ,Unk,Unk,325
    metrede ,metre,Noun,325
    jam ,Jam,Noun,325
    anlamalıydım ,anlamak,Verb,325
    kızımdan ,kız,Noun,325
    kralları ,kral,Noun,325
    n'olur ,Unk,Unk,325
    harici ,haricî,Adj,325
    akü ,akü,Noun,325
    yitirmiş ,yitirmek,Adj,325
    yabancıyla ,yaban,Noun,325
    iblisler ,iblis,Noun,325
    pasaklı ,pasak,Adj,325
    marshal ,Marshal,Noun,325
    müsaadenle ,müsaade,Noun,325
    kalemle ,kale,Noun,325
    poster ,poster,Noun,325
    teorin ,teori,Noun,325
    operasyonları ,operasyon,Noun,325
    lucien ,Lucie,Noun,325
    cloud ,Cloud,Noun,325
    mahalledeki ,mahalle,Adj,325
    ödevim ,ödev,Noun,325
    baltar ,Baltar,Noun,325
    tacize ,taciz,Noun,325
    cain ,Cain,Noun,325
    chuck'ı ,Unk,Unk,325
    deden ,de,Noun,324
    edna ,edna,Adj,324
    tanrıçası ,tanrıça,Noun,324
    lşığı ,Unk,Unk,324
    yapamayacaksın ,Unk,Unk,324
    dinlenmesi ,dinlenmek,Noun,324
    cabuk ,Unk,Unk,324
    yaygara ,yaygara,Noun,324
    kapılıyorum ,kapılmak,Verb,324
    küstahlık ,küstah,Noun,324
    tutarsan ,tutar,Verb,324
    inanmıştım ,inanmak,Verb,324
    yorgunluktan ,yorgun,Noun,324
    george'a ,Unk,Unk,324
    operatör ,operatör,Noun,324
    inanman ,inanmak,Noun,324
    uyuyamam ,Unk,Unk,324
    yaparlarsa ,Unk,Unk,324
    kazancı ,kazanç,Noun,324
    tatlısı ,tatlı,Noun,324
    getirmedi ,getirmek,Verb,324
    çıkarıyoruz ,Unk,Unk,324
    gelmemeliydin ,gelmek,Verb,324
    etmezsem ,etmek,Verb,324
    ayrılmamız ,ayrılmak,Noun,324
    vurdunuz ,vurmak,Verb,324
    paraşütle ,paraşüt,Noun,324
    kardeşimden ,kardeş,Noun,324
    bilime ,bili,Noun,324
    kıyısı ,kıyı,Noun,324
    kalibrelik ,kalibre,Noun,324
    sağlığın ,sağlık,Noun,324
    memuruyum ,memur,Verb,324
    bulmadım ,bulmak,Verb,324
    numaranız ,numara,Noun,324
    korkutur ,Unk,Unk,324
    rafael ,Rafael,Noun,324
    soracaksın ,Unk,Unk,324
    sağlarız ,sağ,Verb,324
    aramanın ,aramak,Noun,324
    wagner ,Wagner,Noun,324
    hayatımla ,hayat,Noun,324
    sızlanmayı ,sızlamak,Noun,324
    normaldi ,normal,Verb,324
    olmuştun ,olmak,Verb,324
    öğrencinin ,öğrenci,Noun,324
    kafiyeli ,kafiye,Adj,324
    enerjiye ,enerji,Noun,324
    askerlerinin ,asker,Noun,324
    canavarları ,canavar,Noun,324
    taraftayız ,taraf,Verb,324
    beethoven ,Beethoven,Noun,324
    yakalayabiliriz ,Unk,Unk,324
    fotoğraftaki ,fotoğraf,Adj,324
    boşandım ,boşanmak,Verb,324
    seçecek ,Unk,Unk,324
    düşünüyorsa ,Unk,Unk,324
    açığı ,açık,Noun,324
    kızılötesi ,kızılötesi,Noun,324
    rahatsızım ,rahat,Verb,324
    evie ,Unk,Unk,324
    umursuyor ,umursamak,Verb,324
    starbucks ,Starbucks,Noun,324
    görmezlikten ,görmez,Noun,323
    bulmanızı ,bulmak,Noun,323
    canlarını ,Can,Noun,323
    ini ,in,Noun,323
    cezalandırma ,cezalandırmak,Verb,323
    tutkusu ,Tutku,Noun,323
    kısmından ,kısım,Noun,323
    saymayı ,saymak,Noun,323
    ötekiler ,öteki,Verb,323
    kabiliyeti ,kabiliyet,Noun,323
    sevdiğinizi ,sevmek,Noun,323
    uğrayacağım ,Unk,Unk,323
    adımlar ,adımlamak,Verb,323
    parçaların ,parça,Noun,323
    dönersen ,döner,Verb,323
    durursan ,Unk,Unk,323
    değişikliğe ,değişik,Noun,323
    arkamızdan ,arka,Noun,323
    seçildim ,seçilmek,Verb,323
    açıldığında ,Unk,Unk,323
    gördüğünden ,görmek,Noun,323
    hareketlerin ,hareket,Noun,323
    gibilere ,gibi,Noun,323
    gazlı ,gaz,Adj,323
    kaydet ,kaydetmek,Verb,323
    iyisine ,iyi,Noun,323
    öldürürse ,ölmek,Verb,323
    üzülüyor ,Unk,Unk,323
    anlamadığın ,anlamak,Adj,323
    rüzgarda ,rüzgâr,Noun,323
    hissetmiş ,hissetmek,Adj,323
    korkardım ,Unk,Unk,323
    davy ,Davy,Noun,323
    bozulmamış ,bozulmak,Verb,323
    mesajlarını ,mesaj,Noun,323
    zenginim ,Zeng,Verb,323
    paylaşıyor ,paylaşmak,Verb,323
    istemeyecek ,istemek,Verb,323
    bahsetmiyorsun ,bahsetmek,Verb,323
    yemedi ,yemek,Verb,323
    anlayacaklar ,Unk,Unk,323
    görmelerini ,görmek,Noun,323
    hoşumuza ,hoş,Noun,323
    willard ,Willard,Noun,323
    programımı ,program,Noun,323
    kefaletini ,kefalet,Noun,323
    dokunamazsın ,dokumak,Verb,323
    kabullen ,kabullenmek,Verb,323
    deep ,Deep,Noun,323
    yürütmek ,yürütmek,Noun,323
    saklıyordum ,saklamak,Verb,323
    rahatlattı ,rahatlamak,Verb,323
    ferguson ,Ferguson,Noun,323
    sevgilisinin ,sevgili,Noun,323
    beklenmeyen ,bek,Adj,323
    ulaşmanın ,ulaşmak,Noun,323
    cbs ,Cbs,Noun,323
    seçen ,Unk,Unk,323
    doğduktan ,doğmak,Noun,323
    chaney ,Chaney,Noun,323
    kelvin ,Kelvin,Noun,323
    hâl ,hâl,Noun,323
    dikkatim ,dikkat,Noun,323
    jeanie ,Unk,Unk,323
    rachel'ı ,Unk,Unk,323
    torrance ,Unk,Unk,323
    gandi ,Gandi,Noun,323
    sans ,Sans,Noun,322
    çıldırıyor ,çıldırmak,Verb,322
    bakamam ,Unk,Unk,322
    ıstırap ,ıstırap,Noun,322
    çevresi ,çevre,Noun,322
    fırtınaya ,fırtına,Noun,322
    roma'dan ,Roma,Noun,322
    etmemeye ,etmek,Noun,322
    vermişlerdi ,vermek,Verb,322
    gelebilirdi ,Unk,Unk,322
    protestan ,Protestan,Noun,322
    birkac ,Unk,Unk,322
    başaracağım ,Unk,Unk,322
    trenler ,tren,Noun,322
    incittin ,incitmek,Verb,322
    yönlendirdi ,yönlenmek,Verb,322
    çalışmalarına ,çalışmak,Noun,322
    cebimden ,cep,Noun,322
    düşünebilirim ,Unk,Unk,322
    dinamik ,dinamik,Adj,322
    kalpler ,kalp,Noun,322
    yanki ,Yanki,Noun,322
    pateni ,paten,Noun,322
    üstünüze ,üst,Noun,322
    eğri ,eğri,Adv,322
    tozlu ,toz,Adj,322
    sahanın ,Saha,Noun,322
    açılmasını ,Unk,Unk,322
    diliyoruz ,dilemek,Verb,322
    belirledik ,belirlemek,Verb,322
    önerebilir ,önermek,Verb,322
    tutarsın ,tutar,Verb,322
    yolculukta ,yolcu,Noun,322
    eğlenmeyi ,eğlenmek,Noun,322
    hayatla ,hayat,Noun,322
    altındadır ,alt,Verb,322
    casper ,Casper,Noun,322
    uyuyacaksın ,Unk,Unk,322
    depresyonda ,depresyon,Noun,322
    niyetindeyim ,niyet,Verb,322
    atabilirim ,Unk,Unk,322
    elindekini ,el,Noun,322
    jüpiter ,Jüpiter,Noun,322
    öldüyse ,ölmek,Verb,322
    kalırsanız ,Unk,Unk,322
    rekorunu ,rekor,Noun,322
    karavanı ,karavan,Noun,322
    edemeyeceğini ,Unk,Unk,322
    şefe ,şef,Noun,322
    gelemeyeceğini ,Unk,Unk,322
    sebebimiz ,sebep,Noun,322
    adasına ,ada,Noun,322
    durmadı ,durmak,Verb,322
    duruşması ,duruşma,Noun,322
    birbirinizin ,birbiri,Pron,322
    giymeye ,giymek,Verb,322
    mors ,Mors,Noun,322
    kullanırsan ,kul,Verb,322
    kobra ,kobra,Noun,322
    dokunduğu ,dokunmak,Adj,322
    umuyorduk ,ummak,Verb,322
    geçişi ,Unk,Unk,322
    kalıntılar ,kalıntı,Noun,322
    çıkıverdi ,Unk,Unk,322
    işimizin ,iş,Noun,322
    self ,Self,Noun,322
    yalamak ,yalamak,Noun,322
    element ,element,Noun,322
    tok'ra ,Unk,Unk,322
    durdurabilirim ,durmak,Verb,321
    manzaraya ,manzara,Noun,321
    kurşuna ,kurşun,Noun,321
