word,freq,freq_rank
yardım istemek,18223,676
kadın,33163,425
sürmek,55682,281
köprü,7421,1352
kira,6358,1506
yolcu,17132,716
kızarmak,3043,2389
sakin,49668,309
Tebrikler.,14480,824
mektup,16130,755
lamba,1086,4257
buçuk,5013,1799
nikah memuru,591,5854
Ingiliz ,1,0
zamir,1,0
görüşmek,61803,265
heykel,2509,2669
beyaz,23733,555
şarkı,16302,748
fare,6682,1452
futbol,8010,1292
ocak,2136,2933
vagon,576,5927
gösteri yapmak,16282,749
koltuk,7327,1361
odun,14919,809
salon ; ,9292,1163
hayal,31113,444
futbol maçı,8010,1292
küçük,104039,160
bardak,6600,1462
sari,1,0
banyo yapmak,9158,1176
resepsiyonist,1,0
bitmek,71634,232
evlilik,12350,939
cami,1,0
şemsiye,360,7389
vakit geçirmek,43541,338
pişman olmak,6441,1490
gezi,3828,2098
Hoşça kal.,89091,182
kilo,8186,1268
Rus,8377,1246
eczane,602,5813
sevgili,10802,1038
randevu,10987,1022
Avustralya,1463,3637
dikkatsiz,57804,273
alin,6864,1422
lütfen,180761,91
çamaşır odası,5460,1695
çorba,3267,2288
kolonya dökmek,1,0
gürültü,4752,1849
çirkin,6801,1432
tekrar etmek,79069,208
dini,4489,1929
kulaklık,25899,521
orta,6920,1415
geç,82543,199
telefon etmek,64173,258
temizlik görevlisi,22166,584
konuşmak,151009,119
açık,51094,303
ilkokul,213,9466
boyun,6221,1537
çay,9387,1152
yakın,33046,427
haziran,1837,3200
şimdi,276685,57
plan,36503,395
tembel,2002,3052
eski,734,5273
yaşamak,82258,201
anahtar,19574,638
top turist,27129,498
ideal,899,4704
ördek,2082,2985
araba,265,8526
yüzük,215,9406
dolunay,562,6000
göl,5475,1694
erkek kardeş,2217,2859
sohbet etmek,4533,1911
orada,242546,63
ajanda,24566,538
toplantı,15327,794
yanak,202,9727
omuz,866951,12
güvenli,17389,703
Türkiye,187,10153
kardeş,74586,221
iş adamı,317976,53
nikah,591,5854
cömert,2414,2733
sorun,37908,383
Ütü,226,9188
otobüs,10429,1061
kulak,25899,521
Arnavutluk,1,0
işçi,3942,2067
anneler günü,1,0
sofra hazırlamak,1,0
makas,1122,4189
sürpriz şubat,11574,981
emekli,4445,1940
Arapça,1236,3967
kahverengi ,2593,2617
Pakistanlı,339,7595
anlaşmak,43192,340
sembol,2455,2710
şeker,12863,909
tabak,2009,3043
sira,193,9963
doktor,66645,247
pahalı,6227,1534
yurt,1043,4350
harçlık,1,0
para çekmek ,70239,240
almak ,246060,60
beslenmek,1813,3228
kaş,533,6166
geniş,4482,1930
çok,831430,14
havuç,720,5324
yüz,141875,124
çevre,8512,1233
sormak,154803,113
grip,1250,3939
rapor,16165,752
kasap,5327,1728
hayvanat bahçesi,1976,3075
mor,1750,3299
yarın,26139,519
zengin,323,7767
İranlı,568,5974
radyo,6154,1551
manto,1,0
tehlikeli,36270,398
büro,4818,1835
lise,9331,1157
saç,17203,712
konser,2960,2425
kaçıncı,578,5912
yatak odası,30646,450
yer ayırtmak ,235343,68
temizlemek,8402,1245
burada,698116,23
içeri,77381,213
diş,12431,935
bol bol,6870,1421
yapmak,673777,24
silgi,1,0
Asya,1661,3396
erkek,2217,2859
tadı,12373,937
arka,261,8601
hastalık,26172,518
cadde,7179,1377
tuzlu,3127,2354
mahalle,3497,2214
sabah,41253,357
atlamak,14081,839
çöp kutusu,7859,1311
Koreli,411,6937
Lütfen. ,180761,91
değiştirmek,61423,268
halsiz,73807,224
öpmek,9481,1143
otel,15870,767
gitar,1803,3241
yıldız Yunan,18359,670
profesör,9290,1164
veteriner,753,5212
vapur,1,0
öğretmen ,8602,1224
önemsiz,100744,165
hissetmek,83951,193
ücret,5477,1693
karı,24970,533
gelecek,70313,239
gösteri,16282,749
dans,28885,473
sıkılmak,4118,2022
amca,14407,826
korkmak,57789,274
otantik,229,9133
ten,341,7572
salıncak,1,0
pijama,598,5822
sinema,4626,1881
jilet,493,6379
kuş,14016,842
Üniversite,13617,863
vedalaşmak,4695,1865
eksi,1318,3846
hanım,7976,1295
ortaokul profil,1,0
kıskanç,2111,2954
dilek,3836,2096
kişi,83297,196
Malezyalı,1,0
akraba,2274,2818
Avrupa,5453,1696
balayı,894,4719
tahta,4311,1967
alışveriş merkezi,6762,1441
yazmak,45300,327
mühendis,2090,2973
soru,37908,383
misal,348,7499
niçin,12473,932
ağustos,1600,3462
oğul,68479,243
normal,25321,529
bilgisayar,16085,756
kalem,745,5238
eğlenceli,26479,511
köy,6398,1497
kuaför,283,8272
lezzetli,4125,2019
toplamak,13040,901
yeni,118688,143
marş,1161,4112
beklemek,164505,103
cumartesi,6232,1532
bilgisayar oyunu,16085,756
sözlük,247,8811
rol,9200,1172
fotoğraf çekmek,18455,667
seans,876,4773
Görüşmek üzere.,61803,265
gündüz,3524,2202
nehir,291,8166
alan,9051,1184
yılbaşı,2031,3028
uzak,11972,955
masa,20862,607
eksik,7162,1379
avukat,19584,637
anaokulu,258,8632
sinirli,3667,2141
çocuk odası,245708,61
kibar,5337,1726
kullanmak,48977,312
boş,26553,507
hece,1,0
çalışmak,188429,85
halı,514,6269
defter,4301,1969
ekmek,11565,983
sanmak,624418,26
midesi bulanmak,4368,1956
orman,11695,971
inek,3028,2398
teyze,4637,1878
geçmek,82543,199
gezmek,1614,3452
insan,188311,86
rezervasyon,1279,3907
golf oynamak,1,0
pencere,9968,1091
ilkbahar,1,0
lacivert,1,0
bütün,111051,151
terlik,1,0
uygun,2045,3019
doğum tarihi,20435,618
Çin,8120,1279
devam etmek,92781,175
alışveriş,6762,1441
bebek,4297,1970
aşçı,1614,3450
yemekhane,1,0
farklı,98795,168
buket,184,10236
ev,238844,66
mavi,12597,922
ofis,19791,630
açmak,34470,412
kız kardeş,35612,405
dinlemek,104625,158
Görüşürüz.,1,0
kontrol etmek,47599,319
şehir,41531,354
kış,3122,2358
az,28373,479
yaş,79301,206
Bol şanslar.,6870,1421
tarihî,5151,1766
sonbahar,1192,4052
saniye,30519,451
yanlış,49068,311
varmak,163094,105
hasta,26172,518
internete girmek,6490,1480
site,451,6648
gül,31283,443
hafta içi,64373,256
tartılmak,353,7447
yıkamak,1663,3394
klarnet,1,0
beğenmek,14866,812
yorulmak,5640,1657
kalabalık,6253,1528
seyahat,5566,1673
koridor,5313,1731
zafer,5858,1616
Afiyet olsun.,1311,3861
palto,1132,4172
itfaiyeci,1698,3355
heyecanlanmak,13597,866
kulüp,11304,998
mart,2440,2717
tanımak,70045,241
bayılmak,17290,709
Mısır,5655,1653
röportaj,2137,2931
yok,464769,34
hayat,186272,88
nesne,1804,3238
marka,9916,1099
sehpa,1,0
kolay,37698,385
sifat,1,0
kültür,1712,3341
duş almak ,5961,1581
cevap,40747,360
KALIP İFADELER,214473,75
anlatmak,214364,76
roman,8134,1278
egemenlik,254,8694
Iran,1,0
yaşlı,79301,206
çalışkan,681,5459
boş zaman,26553,507
eylül,2387,2747
Rica ederim.,9450,1146
cimri,468,6550
Malezya,1,0
yastık,361,7387
uğur getirmek,5447,1698
elma,3206,2317
tanışmak,42146,349
kapanmak ,13700,858
enişte,1,0
sebze,1332,3828
dişçi,12431,935
yaramaz,9571,1130
yazı tahtası,6344,1509
dolaşmak,25028,532
bey,38947,372
zorluk,151614,118
saygıdeğer,1403,3720
galeri,501,6326
yüzmek,7994,1294
hobi,816,5001
patates,4264,1976
reçete,774,5139
yürümek,35265,408
kırık,11702,970
çiçek,7939,1299
aramak ,156478,112
sosyal medya,5245,1743
çarpı,330,7688
şimdilik,276685,57
iğne olmak ilgilenmek,4591,1892
kasiyer,180,10335
zor,151614,118
piyano,2348,2772
evlenmek,238844,66
yoğun,5425,1709
ev hanımı,238844,66
gençlik,38154,380
yazar,9065,1182
coşku,419,6878
ağrımak,5233,1746
teneffüs,281,8305
sağlam,7764,1319
cesur,8465,1239
Şurup,365,7338
resmi,1,0
nar,1,0
karşılamak,2841,2481
bozuk,7576,1336
kanepe,2575,2621
postaci,1,0
şarkıcı,9848,1107
yıl,23263,564
katılmak,17987,681
birçok,15053,806
hediye,19717,631
çiftçi,1584,3480
doğmak eğlenmek,16799,729
satranç,1280,3902
dar,3227,2306
kız,35612,405
perşembe,3440,2230
öğrenci,11563,984
sokak,15124,803
pratik yapmak,1884,3157
hiç,270942,58
garaj,3452,2224
dinlenmek,4489,1929
ucuz,9847,1108
fikir,63297,260
yorgun,8253,1258
gecikmek,6968,1412
sergi,742,5244
hazırlamak,15170,800
göz,94295,174
çamaşır,5460,1695
litre,1011,4422
çarşamba,2515,2662
ulusal,1823,3215
FİİLLER,1,0
yavaş,22396,577
saç kestirmek,17203,712
tarih,13504,871
götürmek,40846,359
ateş,53648,295
Sıcak,17518,696
semt,198,9836
havuz,5373,1722
kızgın,10846,1032
borç,21344,598
koşmak,17477,699
hızlı,29955,455
kavuşmak,1789,3252
öğlen,16478,743
Yunanistan,502,6323
bereket,539,6132
Üflemek,423,6848
kampüs,790,5088
salı,3641,2155
mayis,1,0
ağrı kesici,1,0
pazar,7742,1321
Alman,14697,818
çanta,19290,644
hoşlanmak,28924,472
kahve,20819,609
boya,3144,2341
dizi,5638,1658
İspanya,1666,3389
cuma,6718,1446
Hoş bulduk.,89091,182
hostes,400,7021
Şubat,934,4608
ilginç,17458,700
siyah,13913,847
müze,2718,2539
Arnavut,1,0
Arnavutça,1,0
etmek,893020,10
cetvel,1,0
tezgahtar,1,0
her gün,369168,45
aralık,2119,2947
gri,2505,2670
Mısırlı,1,0
atmak,53910,293
evli,238844,66
bavul,1331,3830
yardım etmek,18223,676
metro,2526,2655
dolu,25028,532
baklava,1,0
kalmak,214473,75
güçsüz,53000,296
polis,70350,238
eş,23687,557
hava,48619,314
üzüm,1071,4288
inanmak,82364,200
Ingiltere,1,0
tedavi olmak,13751,856
anadil,1,0
konuşkan,414,6912
oynamak,43045,341
Ispanak,1,0
sallanmak,5182,1759
şişe,679,5473
vücut,18706,658
zaman geçirmek,433337,39
adres,10157,1082
anne ,1,0
dilemek,8665,1220
nisan,1,0
futbolcu,8010,1292
vermek,376156,43
yıl dönümü,23263,564
fabrika,3914,2078
Güle güle.,31283,443
sandalye,5731,1639
banyo,9158,1176
zayıf,10298,1073
fakir,2353,2768
bahçe,9124,1177
Hoş geldin.,89091,182
Almanya,2815,2493
patlıcan,185,10220
postane,1,0
düzenli,2972,2419
oda,14919,809
bilmek,703929,22
yeşil,9345,1155
nice,705,5359
zürafa,202,9731
ömür,5132,1768
tansiyon ölçtürmek,1059,4316
dede,814103,16
kutu,16138,754
hazırlık,86807,184
dış,47287,322
abla ,1758,3291
her zaman,369168,45
fincan,2290,2807
kapı,50654,305
renk,11914,958
balkon,613,5758
Kazakça,1,0
ağabey,4899,1820
İngilizce,7913,1306
eşya,14578,820
iş,317976,53
erken,16211,751
zeytin,540,6121
mümkün,21475,596
belirti,3557,2187
dağınık,1358,3789
Rusya,2279,2814
kuzen,6540,1474
hemşire,6554,1471
istasyon,7418,1354
değişik,10439,1059
harf,3563,2184
birlikte,70854,234
resim,20818,610
öksürmek,1,0
tırmanmak,1623,3438
yenge,251,8757
bugün,80088,205
yumuşak,4494,1927
çalışma odası,188429,85
fark,98795,168
Geçmiş olsun. ,21621,594
market,2904,2453
kapalı,10582,1050
lig,1486,3610
korumak,32563,430
film,39065,370
park,1,0
eczacı,203,9702
danışmak,527,6199
temmuz,1878,3166
büyük,154543,114
yaklaşık,11101,1016
tatil,9954,1094
kalkmak,33247,423
hastane,24020,551
uzanmak,3902,2083
uzun,70564,236
akşam,40650,361
bina,19170,648
davet etmek,13610,865
Rusça,8377,1246
mutsuz,2041,3022
iş yeri,317976,53
yatmak,29590,459
liste,13762,855
pişirmek,1505,3586
kasım,3385,2251
mevsim,1,0
durak,747,5230
nefret etmek,39839,367
mezuniyet,1792,3250
yaz,45300,327
hiçbir zaman,126396,133
dergi,4853,1827
karşı,89289,181
Şiir,4458,1938
binmek,7072,1395
sosyal olmak,5245,1743
tur,6557,1470
plan yapmak ,36503,395
lale,249,8788
çift,12066,951
paket ,6638,1456
sağlıklı,52696,298
turuncu,1134,4164
İspanyol,1682,3372
başlamak,126985,131
arti,1,0
genç,38154,380
öğrenci işleri,11563,984
girmek,76092,217
alt,65683,251
baba,234034,70
Izgara,481,6469
garson,3724,2126
güçlü,53000,296
kafe,1880,3163
firça,1,0
yabancı,4518,1920
oturmak,55408,284
Arap,1236,3967
aynı,448,6676
yaşlanmak yenmek,1420,3702
İçecek,4549,1906
hafta sonu,64373,256
millet,19013,649
kırmızı,15568,784
Çinli,8120,1279
akciğer,1355,3790
mercimek çorbası,1,0
hazır,86807,184
ekonomi,1699,3354
terzi,312,7894
Üzgünüm,115795,147
bölüm,18780,655
kaza,1043,4349
zevkli,15184,799
bakmak,394770,41
merdiven,6465,1485
öğretmen,8602,1224
iskele,1233,3975
yakmak,8101,1282
e-posta,1,0
sağ,52696,298
özlemek,17632,692
cevap vermek ,40747,360
Özür dilerim.,1,0
tahlil yaptırmak,432,6772
aktör,2005,3048
Somali,1,0
Kuzey Amerika,13095,895
durmak,171622,97
pastane,1,0
ciddi,40059,365
kurum,212,9486
banka,7420,1353
kalp,38105,381
Güney Amerika,4747,1851
domates,1167,4100
dolap,7329,1359
sekreter,2097,2967
öğrenmek,50421,306
ziyaret etmek,13074,898
tasarlamak,1591,3476
Pakistan ,339,7595
pazartesi,4752,1848
stres atmak,3699,2132
satın almak,365,7342
önemli,100744,165
tamamlamak,1769,3278
sessiz,23631,559
portakal,1820,3219
kaşınmak,399,7032
kayak yapmak ,1048,4340
öğleden sonra,16478,743
tür,29524,460
jeton,203,9707
mola,3904,2081
aile,85727,187
hâl,73807,224
görüşmek hissetmek,61803,265
ön,56471,279
heyecanlı,13597,866
çeyrek,2432,2725
sosyal,5245,1743
karin,1,0
akıl,64913,253
Kore,1345,3805
yorucu,5640,1657
pembe,3616,2168
yer,235343,68
Fransa,602,5810
kahvaltı etmek,8200,1264
meydan,7099,1391
arkadaş,146570,120
birliktelik,283,8275
babaanne,195,9934
düğün,1314,3855
şirket,23141,565
milli,1,0
firin,1,0
ders,20757,611
mutlu,2041,3022
petrol,2676,2561
Merhaba.,118347,144
anneanne,1,0
çıkmak,152702,117
buluşmak,15219,796
Tamam. ,439657,38
ateş düşürücü,53648,295
bulaşık,1193,4048
soğuk algınlığı,15038,807
çeşitli,1892,3152
Günaydın.,22236,581
Nijerya,1,0
köşe,9667,1122
dans etmek,28885,473
koca,45191,328
Avusturya,411,6938
opera,1141,4150
numara,48790,313
akıllı,64913,253
Türk,1804,3237
geveze,988,4469
yüksek lisans,1641,3417
Çok yaşa. ,831430,14
özel,47296,321
komik,30666,449
damağında,241,8931
spor yapmak ,7464,1348
burun,10857,1030
parmak,18947,651
nerede,122585,139
ders çalışmak,20757,611
bay,4199,1999
